instancia,estructura,m,purchase_total,query_total,lend_total,receive_total,dispose_total,query_successful,query_failed,lend_successful,lend_failed,receive_successful,receive_failed,final_size,final_height,elapsed_seconds
0,BST,32768,11426,9871,4950,3248,3273,385,9486,201,4749,2,3246,10808,32,0.006295539
0,RedBlackBST,32768,11426,9871,4950,3248,3273,385,9486,178,4772,4,3244,10808,18,0.005332223
1,BST,32768,11525,9770,4998,3237,3238,395,9375,203,4795,0,3237,10878,29,0.005390042
1,RedBlackBST,32768,11525,9770,4998,3237,3238,395,9375,173,4825,0,3237,10878,17,0.00523945
2,BST,32768,11362,9894,4826,3313,3373,437,9457,202,4624,2,3311,10737,28,0.008308984
2,RedBlackBST,32768,11362,9894,4826,3313,3373,437,9457,171,4655,5,3308,10737,17,0.009176598
3,BST,32768,11469,9849,4893,3258,3299,415,9434,201,4692,1,3257,10843,30,0.007133161
3,RedBlackBST,32768,11469,9849,4893,3258,3299,415,9434,176,4717,2,3256,10843,17,0.008100044
4,BST,32768,11353,9888,4923,3282,3322,431,9457,180,4743,2,3280,10747,32,0.00710875
4,RedBlackBST,32768,11353,9888,4923,3282,3322,431,9457,150,4773,2,3280,10747,17,0.007392314
5,BST,32768,11314,10062,4795,3252,3345,419,9643,179,4616,2,3250,10665,31,0.005703147
5,RedBlackBST,32768,11314,10062,4795,3252,3345,419,9643,148,4647,2,3250,10665,18,0.005426119
6,BST,32768,11432,9838,4964,3274,3260,431,9407,171,4793,0,3274,10800,27,0.005371557
6,RedBlackBST,32768,11432,9838,4964,3274,3260,431,9407,133,4831,0,3274,10800,17,0.005327744
7,BST,32768,11571,9864,4820,3190,3323,406,9458,199,4621,2,3188,10942,29,0.005500038
7,RedBlackBST,32768,11571,9864,4820,3190,3323,406,9458,168,4652,3,3187,10942,18,0.005182071
8,BST,32768,11335,9789,4957,3343,3344,405,9384,183,4774,2,3341,10751,28,0.005752992
8,RedBlackBST,32768,11335,9789,4957,3343,3344,405,9384,149,4808,2,3341,10751,18,0.005249549
9,BST,32768,11461,9809,4864,3319,3315,393,9416,175,4689,1,3318,10852,27,0.00566675
9,RedBlackBST,32768,11461,9809,4864,3319,3315,393,9416,142,4722,2,3317,10852,17,0.005439525
10,BST,32768,11515,9871,4892,3249,3241,416,9455,189,4703,3,3246,10898,30,0.006128167
10,RedBlackBST,32768,11515,9871,4892,3249,3241,416,9455,159,4733,3,3246,10898,18,0.005752641
11,BST,32768,11413,9858,4864,3283,3350,405,9453,179,4685,0,3283,10805,32,0.006198367
11,RedBlackBST,32768,11413,9858,4864,3283,3350,405,9453,146,4718,1,3282,10805,17,0.005775865
12,BST,32768,11459,9781,4951,3341,3236,411,9370,180,4771,4,3337,10837,31,0.005938389
12,RedBlackBST,32768,11459,9781,4951,3341,3236,411,9370,149,4802,6,3335,10837,19,0.005663595
13,BST,32768,11528,9866,4800,3280,3294,433,9433,194,4606,4,3276,10893,31,0.005591437
13,RedBlackBST,32768,11528,9866,4800,3280,3294,433,9433,163,4637,6,3274,10893,18,0.005344085
14,BST,32768,11569,9923,4852,3283,3141,390,9533,175,4677,1,3282,10914,30,0.005392499
14,RedBlackBST,32768,11569,9923,4852,3283,3141,390,9533,135,4717,1,3282,10914,17,0.005630392
15,BST,32768,11558,9824,4890,3241,3255,395,9429,190,4700,0,3241,10944,31,0.006054335
15,RedBlackBST,32768,11558,9824,4890,3241,3255,395,9429,154,4736,4,3237,10944,18,0.005213983
16,BST,32768,11516,9731,4898,3330,3293,415,9316,168,4730,2,3328,10876,32,0.005440858
16,RedBlackBST,32768,11516,9731,4898,3330,3293,415,9316,135,4763,2,3328,10876,17,0.005195638
17,BST,32768,11397,9962,4893,3258,3258,439,9523,191,4702,1,3257,10770,27,0.005952021
17,RedBlackBST,32768,11397,9962,4893,3258,3258,439,9523,163,4730,2,3256,10770,17,0.005234139
18,BST,32768,11477,9815,4861,3281,3334,438,9377,194,4667,0,3281,10850,33,0.005279284
18,RedBlackBST,32768,11477,9815,4861,3281,3334,438,9377,158,4703,2,3279,10850,18,0.005774683
19,BST,32768,11436,9881,4859,3282,3310,438,9443,164,4695,3,3279,10812,30,0.005948929
19,RedBlackBST,32768,11436,9881,4859,3282,3310,438,9443,144,4715,3,3279,10812,18,0.005540664
20,BST,32768,11444,9853,4921,3303,3247,416,9437,168,4753,0,3303,10801,33,0.006022668
20,RedBlackBST,32768,11444,9853,4921,3303,3247,416,9437,137,4784,2,3301,10801,18,0.00591723
21,BST,32768,11515,9835,4923,3258,3237,412,9423,175,4748,0,3258,10905,28,0.005662844
21,RedBlackBST,32768,11515,9835,4923,3258,3237,412,9423,138,4785,0,3258,10905,17,0.005876263
22,BST,32768,11388,9889,4909,3171,3411,403,9486,171,4738,1,3170,10771,35,0.005800632
22,RedBlackBST,32768,11388,9889,4909,3171,3411,403,9486,138,4771,1,3170,10771,17,0.005583404
23,BST,32768,11585,9752,4951,3245,3235,395,9357,181,4770,0,3245,10957,32,0.00576269
